Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.025747292,-0.203226997,0.245804959,-0.370416434,0.48880428
0.035797292,-0.001665872,-0.051695526,-0.390317432,0.393729476
0.045848292,-0.000332707,-0.055405292,-0.319501219,0.324269773
0.055899292,-0.010892193,0.090603776,-0.191960582,0.212547757
0.065949292,0.050060206,0.158158997,0.00552211,0.165984295
0.076000292,0.117035091,0.139874754,0.188001432,0.261928803
0.086051292,0.053949189,0.18232437,0.282019982,0.34012933
0.096101292,-0.045444852,0.336062872,0.2951271,0.449559222
0.106152292,-0.133271639,0.510191493,0.253661571,0.585150307
0.116203292,-0.334236056,0.627054529,0.192751125,0.736250039
0.126253292,-0.370005959,0.686649351,0.181042076,0.800729652
0.136304292,-0.28755174,0.581313223,0.056492289,0.65100111
0.146355292,-0.107499452,0.151931128,-0.348046156,0.394683831
0.156405292,0.107461445,-0.221247823,-0.533553751,0.587518652
0.166456292,0.153143987,-0.171188056,-0.287758439,0.368189286
0.176507292,0.093686282,0.116628563,0.120000068,0.19177945
0.186557292,-0.044250412,0.317947614,0.334341452,0.463500799
0.196608292,-0.261657053,0.43261122,0.424473358,0.660147342
0.206659292,-0.401357999,0.518502433,0.34828063,0.742450276
0.216709542,-0.500547388,0.592640742,0.085252989,0.780409385
0.226760542,-0.302261946,0.582967985,-0.191365335,0.683984391
0.236811542,-0.214898039,0.397807716,-0.359791458,0.577825267
0.246861542,-0.004025954,0.416946822,-0.357881173,0.549490486
0.256912542,0.123274509,0.472558813,-0.232306954,0.540809539
0.266963542,0.081647888,0.330881508,0.076768094,0.349345517
0.277013542,0.125035763,0.279096082,0.505807543,0.591075152
0.287064542,0.198526493,0.458955996,0.782324125,0.928485009
0.297115542,-0.124486198,0.814566842,0.975683361,1.277095914
0.307165542,-0.183644818,0.879537155,1.238140898,1.529805187
0.317216542,0.035096231,0.227615733,0.908850271,0.937576387
0.327267542,-0.186964392,-0.263602422,0.174097922,0.367085831
0.337317542,1.005620374,-0.254978071,-0.517935838,1.159544602
0.347368542,1.131738822,-0.315232459,-1.045491514,1.57265914
0.357419542,0.856302074,-0.496838279,-0.958669133,1.378095796
0.367469542,0.970745533,-0.32241072,0.194115865,1.041141937
0.377520542,0.756294879,-0.121796406,1.248944213,1.465154585
0.387571542,0.446214036,0.044963773,1.919107048,1.97081216
0.397621542,0.499762984,0.005705969,1.943871176,2.007095101
0.407672542,-0.024228916,-0.194171706,1.004941658,1.023815134
0.417723542,-0.297841524,-0.239942322,0.234670399,0.448722729
0.427774542,-0.202366159,0.050141884,-0.306019294,0.370289183
0.437824542,0.04595568,0.281437252,-0.727833338,0.781703408
0.447875542,-0.010555284,0.500319785,-1.083873807,1.193823157
0.457925542,-0.236175472,0.731542519,-1.29447005,1.505518522
0.467976542,-0.227041683,0.954986337,-1.207268769,1.555970665
0.478027542,-0.30611358,1.357466489,-0.623626015,1.524903341
0.488077542,-0.303297049,1.854218011,0.062153563,1.879887389
0.498128542,-0.125478105,1.884765181,0.278179531,1.909310973
0.508179542,-0.097857686,0.578086291,0.023846115,0.586795129
0.518230542,1.336656687,-1.338024497,-1.071453736,2.173700477
0.528280542,1.061772355,-3.828816451,0.76048419,4.045433494
0.538331542,-1.499446095,-2.368026445,-2.070917723,3.484908614
0.548382542,-3.26796322,-0.773330669,-3.856944482,5.11406342
0.558432542,-2.361825619,-1.686997145,-3.294797262,4.390884719
0.568483542,-0.925460456,-2.093464002,-3.117588621,3.867612622
0.578534542,-0.008195165,-0.93400967,-2.930854865,3.07609354
0.588584542,1.679085277,0.346291261,-2.115703302,2.723131555
0.598635542,2.687810961,0.405338418,-1.859531522,3.293400139
0.608686542,2.642182214,-0.142646553,-1.625504901,3.10543734
0.618736542,1.244181364,-1.128278586,-1.631176701,2.341311014
0.628787542,-0.731096961,-1.144615999,-1.83206598,2.280595165
0.638838542,-2.185347149,-1.519447812,-2.473833566,3.633774391
0.648888542,-2.59769572,-2.755461492,-3.385558913,5.079625994
0.658939542,-3.35249437,-3.507310807,-3.807497503,6.167453674
0.668990542,-4.550837072,-3.467189259,-4.088932178,7.032132377
0.679040542,-5.121589639,-3.443978152,-4.168516291,7.447697229
0.689091542,-5.008220898,-3.665363969,-4.18636901,7.486177601
0.699142542,-5.054985175,-3.924880649,-3.97607273,7.53436909
0.709192542,-5.275860822,-4.423194108,-3.502701446,7.724523995
0.719243542,-5.336451425,-4.988642081,-2.924829894,7.868855923
0.729294542,-4.965261989,-5.346130906,-2.695499758,7.778217098
0.739344542,-4.396334923,-5.752915267,-1.802849783,7.461505355
0.749395542,-3.742815603,-5.719334707,-1.291294427,6.956069251
0.759446542,-2.081739165,-4.86950477,-1.01565288,5.39233395
0.769496542,-0.374585499,-4.071910349,-0.593853454,4.132000739
0.779547542,1.034084766,-3.734175465,-0.282105497,3.884968625
0.789598542,2.331305931,-3.465112913,0.325635387,4.18903727
0.799648542,3.972403602,-2.678560959,0.635526706,4.833070802
0.809699542,5.768394601,-1.648708407,0.688137102,6.038720755
0.819750542,6.991376592,-0.633995174,0.679044682,7.052829093
0.829800542,7.111360288,0.152917846,0.725206695,7.149877884
0.839851542,7.035362856,0.483312135,0.974470575,7.118954561
0.849902542,7.159354234,0.765871522,1.172033447,7.294969132
0.859953542,7.098262525,0.957368127,1.247519832,7.270363837
0.870003542,6.601702938,0.996498279,1.414591155,6.824702092
0.880054542,6.235222265,1.224937592,1.832275895,6.613297495
0.890105542,6.021652129,1.476052408,2.416215103,6.654105537
0.900155542,5.951181486,1.570057217,2.667825471,6.708124438
0.910206542,5.994435679,1.58801811,2.333411513,6.625697692
0.920257542,5.997721229,1.520629534,1.693408032,6.415029609
0.930307542,6.070815518,1.379858986,1.127491624,6.326930475
0.940358542,6.276944488,1.387918204,0.876074142,6.487977724
0.950409542,6.267079065,1.705172922,0.66725633,6.529098385
0.960459542,6.027981155,1.930252426,0.26893099,6.33519969
0.970510542,5.753072557,1.987286167,-0.199493038,6.089905387
0.980561542,5.409653887,1.967093977,-0.438568071,5.77288107
0.990611542,4.981775111,1.74568214,-0.309607145,5.287848899
1.000662542,4.467313104,1.406158885,0.129140582,4.685173046
1.010713542,4.036235316,1.106491422,0.736587789,4.249480011
1.020763542,3.563964479,0.907772044,1.356688956,3.920012476
1.030814542,3.290265085,0.77438039,1.714266804,3.790015831
1.040865542,3.066877474,0.646360574,1.228804502,3.36652342
1.050915542,2.692322381,0.540626543,0.116770505,2.748547291
1.060966542,1.964475009,0.448808885,-1.209544797,2.350231923
1.071017542,1.100276417,0.357939353,-3.282726562,3.480664083
1.081068542,0.042864184,0.339743987,-7.068308408,7.076598552
1.091118542,-2.853341836,0.994094781,-7.15125701,7.763392357
1.101169542,-3.812005121,0.691676203,-4.197931587,5.712480076
1.111220542,-4.056909901,0.958446938,-2.768233273,5.004023775
1.121270542,-2.874260834,0.827328098,-2.584837401,3.953129332
1.131321542,-1.63131411,0.349873119,-2.579024391,3.071638608
1.141372542,-0.67105395,0.319895321,-1.640293095,1.800890851
1.151422542,-0.015982779,0.225464543,-0.321280673,0.392824363
1.161473542,0.714066069,0.151541703,0.419862097,0.842104162
1.171524542,1.193220833,0.088171919,0.702535944,1.387482251
1.181574542,1.123394553,0.190223958,0.699223496,1.336829822
1.191625542,0.080926634,1.111194338,0.008412974,1.114169087
1.201676542,0.068047557,1.369651794,-0.41778005,1.433567814
1.211726542,-0.309980782,1.298570117,-0.844219973,1.579582159
1.221777083,-0.720988002,1.36987048,-1.496232904,2.152923996
1.231828083,-0.205586933,1.032756863,-0.675964003,1.251311336
1.241878083,0.451603269,0.604278163,0.395516046,0.851780813
1.251929083,1.041933483,0.470121401,1.16222752,1.630157147
1.261980083,1.135413505,0.396157631,1.740547992,2.11556423
1.272030083,1.285978723,0.202948669,2.739526953,3.033139852
1.282081083,1.128664064,-0.007063437,4.268610098,4.415310253
1.292132083,0.460658852,-0.109028352,5.735464836,5.754967476
1.302183083,-0.165165131,-0.086984349,2.509970528,2.516902432
1.312233083,-0.444499487,0.307867599,-2.509424399,2.567016374
1.322284083,-0.790116125,1.535972335,-3.615710583,4.007100888
1.332335083,-2.317253317,2.431704378,-7.136232589,7.887246964
1.342385083,-3.02238601,2.033417775,-4.991249939,6.179173164
1.352436083,-2.344558645,0.922968957,-1.490130311,2.927339283
1.362487083,-2.012087132,0.272876106,-0.307112431,2.053600264
1.372537083,-2.203006909,0.302219773,-0.067782678,2.224673173
1.382588083,-2.577919267,0.480315437,-0.077416697,2.623426007
1.392639083,-2.109026366,0.731798335,0.194442432,2.240832184
1.402689083,-1.302149198,0.682212777,0.227323811,1.487508965
1.412740083,-0.711973935,0.590242506,-0.013588344,0.924920398
1.422791083,-0.367493995,0.647379743,-0.369427085,0.831040757
1.432841083,-0.021432969,0.730024289,-0.682300631,0.99946435
1.442892083,-0.245368465,0.809461638,-0.90728921,1.240406198
1.452943083,-0.490558589,0.746439178,-0.723350131,1.149371388
1.462994083,-0.273950239,0.71382224,-0.567068383,0.95192304
1.473044083,-0.009340342,0.837093825,-0.189673882,0.85836443
1.483095083,0.354405588,0.857162638,0.472157401,1.040799559
1.493146083,0.828226522,0.76251025,1.113672241,1.583555151
1.503196083,0.858280041,0.269967116,-0.078624147,0.903165893
1.513247083,-0.682412751,-0.43446508,-2.073808148,2.226011524
1.523298083,-0.991259174,-0.881924427,-0.715765416,1.507549527
1.533348083,0.444035802,-0.760104121,2.195557557,2.365459586
1.543399083,1.230961102,-0.730696719,1.242464914,1.895495184
1.553450083,0.797657863,-0.786358119,-0.08350818,1.12320558
1.563500083,0.342748579,-0.385322741,-0.142026091,0.534903368
1.573551083,-0.371974717,-0.435291876,-0.712371692,0.913957129
1.583602083,-0.543191131,-0.814739919,-1.092156534,1.466855016
1.593652083,0.315844955,-1.188899741,-0.679977532,1.40556397
1.603703083,1.762778229,-0.711674557,0.277036985,1.921097929
1.613754083,1.136282986,-0.390032673,-1.853454072,2.20874546
1.623805083,0.768130594,-0.677953665,-0.279323392,1.061916823
1.633855083,0.225687321,-0.88415514,1.481135247,1.739662811
1.643906083,-0.719203432,-0.355165141,-0.430251576,0.910226496
1.653957083,-1.480664692,0.054803613,-1.955760904,2.453644652
1.664007083,-2.401256171,0.102007601,-1.838044174,3.025697132
1.674058083,-3.317009665,0.224180494,-2.003423459,3.88156097
1.684109083,-4.081202744,0.271084519,-2.663295048,4.880865002
1.694159083,-4.74095578,0.02616629,-2.562759191,5.389348853
1.704210083,-4.833218996,-0.168772863,-2.032552387,5.245927882
1.714261083,-4.095793301,-0.163772909,-1.619875202,4.407532189
1.724311083,-0.836162948,0.289464657,-0.924390269,1.279631054
1.734362083,3.297588723,1.014912915,-1.121144106,3.627823551
1.744413083,4.083356858,1.306864977,1.933880477,4.703359756
1.754463083,5.257597044,1.852472763,7.308098629,9.191424677
1.764514083,6.438437567,2.379056633,7.96455559,10.51415876
1.774565083,6.102759442,2.904557013,3.848324809,7.777514261
