Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.020565958,-1.246984519,0.615802586,-2.121959238,2.537103511
0.030617958,-0.502851044,0.675668134,-1.981125541,2.152729665
0.040668958,0.537956119,0.399874122,-1.141485838,1.323739407
0.050720958,1.386417808,0.073855678,-0.130594053,1.394512032
0.060771958,1.440942948,-0.356977559,0.636963514,1.615386045
0.070823958,1.049023306,-0.692461045,1.404908166,1.88513107
0.080874958,0.44053829,-0.6631749,2.471599345,2.596666759
0.090926958,0.090395177,-0.169809501,3.439516434,3.44489185
0.100977958,0.187714699,0.350100502,3.752603842,3.773571619
0.111029958,0.404997744,0.582616568,3.286317045,3.362044759
0.121080958,0.59531376,0.534903909,2.076706467,2.225585409
0.131132958,-0.033481632,0.375100017,0.933881031,1.006953238
0.141183958,-0.640263755,-0.044626571,0.173214408,0.664779992
0.151235958,-0.458489973,-0.686109215,-0.425224725,0.92831836
0.161286958,0.229720073,-1.17345359,-1.1394551,1.651702929
0.171338958,0.083956223,-0.23616915,-1.52808678,1.548506933
0.181389958,-0.191908688,0.452499428,-2.460924084,2.509528247
0.191441958,-0.022166795,0.547828741,-2.183704666,2.25148257
0.201492958,-0.091481297,0.718315825,-1.623461884,1.777631835
0.211544958,0.024309799,0.764203385,-1.259784951,1.473653929
0.221596958,0.034927466,0.921499187,-0.798079448,1.219553805
0.231647958,0.054528502,1.380159533,0.987944972,1.698189908
0.241699958,-0.439133497,1.836915953,1.003697956,2.138809957
0.251750958,-0.142405137,1.609119834,0.855433032,1.827925473
0.261802958,1.194989616,1.003778647,1.603731624,2.237750406
0.271853958,1.479039751,0.521388765,2.29860947,2.782626515
0.281905958,1.057934389,-0.426858729,2.460935193,2.712496188
0.291956958,0.810423797,-1.298786172,2.695191025,3.099626899
0.302008958,-0.046106173,-1.57681002,2.774317301,3.191440444
0.312059958,-1.326587051,-1.110634613,2.393688705,2.953487441
0.322111958,-2.435003377,-0.633962722,1.271077094,2.819004639
0.332162958,-2.959069143,-0.914633167,-0.751231556,3.187003745
0.342214958,-3.228929547,-1.785618331,-2.23685878,4.314852957
0.352265958,-3.740855032,-2.429699513,1.36551372,4.664982724
0.362317958,-1.927298997,-1.614761081,-1.398427697,2.877070523
0.372368958,-1.150683216,-1.430499967,-0.992896979,2.087162291
0.382420958,0.051458129,-1.854197253,-1.703415542,2.518396295
0.392471958,0.563453195,-2.269996413,-2.192771358,3.20602705
0.402523958,0.947538665,-3.022780404,-1.605967015,3.551642007
0.412574958,1.519577327,-3.355112753,-0.095880888,3.684438897
0.422626625,-1.46028773,-1.725362335,1.613013495,2.776891783
0.432677625,-5.083002693,0.444889496,0.39101442,5.117395365
0.442729625,-2.08371377,-0.542254261,-2.529517186,3.321800709
0.452780625,0.431981183,-0.967287125,-3.805365023,3.950070263
0.462832625,-1.583518969,-1.437065805,-1.779594237,2.782021945
0.472883625,-2.468344785,-2.353959798,0.612292941,3.465365111
0.482935625,-1.990521432,-2.919875548,2.208199237,4.167012438
0.492986625,-2.311160519,-3.636609702,3.33913319,5.451257059
0.503038625,-4.726479828,-5.442760237,2.801442534,7.733778562
0.513089625,-6.688070991,-6.873692606,2.00773388,9.798415125
0.523141625,-5.28108414,-6.210432994,1.191853754,8.238922444
0.533192625,-3.100056914,-5.048246843,0.801597133,5.978102293
0.543244625,-1.446722775,-3.289433026,1.935754071,4.081730055
0.553295625,0.790173428,-1.467345904,2.000804345,2.603976973
0.563347625,3.74941594,1.110602599,0.858612163,4.003594993
0.573398625,7.165583273,4.826869212,-2.327971848,8.947832305
0.583450625,9.531335735,8.364916785,-4.644220029,13.50507214
0.593501625,13.38593256,11.90531231,-11.49194807,21.28343304
0.603553625,10.57797564,10.51477075,-9.142688268,17.49407675
0.613604625,3.257817716,5.054277077,-4.826385647,7.710583081
0.623656625,0.572550001,4.787519205,-4.627573006,6.683007225
0.633707625,-1.176456866,5.190622451,-3.906466598,6.602052216
0.643759625,-2.851857228,4.890730455,-3.128766158,6.468501504
0.653810625,-4.2834439,2.856779999,-3.279348918,6.104360157
0.663862625,-5.406776472,0.41590017,-2.518206916,5.978927232
0.673913625,-5.703705685,-1.443257715,-1.082948778,5.982309706
0.683965625,-5.111099149,-1.861315507,-1.279193176,5.587858723
0.694016625,-5.193649555,0.144128603,-3.175714037,6.08932906
0.704068625,-5.286245477,1.450935693,-1.968268098,5.824404256
0.714119625,-0.63346337,-0.242334344,4.036701339,4.093282238
0.724171625,4.130505297,-4.411435942,4.173625004,7.344452787
0.734222625,0.84656456,-4.515907559,3.218302233,5.60959552
0.744274625,-3.545716488,-0.019344928,7.506456649,8.301769153
0.754325625,-3.727194182,6.677954723,12.95815143,15.04661903
0.764377625,6.086293098,8.533316011,2.441928819,10.76213093
0.774428625,5.257619848,5.132882951,-15.15288512,16.8403973
0.784480625,0.253798688,4.852200227,-10.63151509,11.68919903
0.794531625,-1.132559771,4.390913385,-6.008592957,7.527682333
0.804583625,-0.229843522,4.681343417,-3.346110088,5.758841632
0.814634625,0.167688789,0.332882572,1.271081772,1.324605303
0.824686625,-5.240414416,-6.113468617,2.314718403,8.378207629
0.834737625,-6.021054543,-9.817715986,1.603277588,11.62803268
0.844789625,-1.755457515,-8.555369369,2.242895007,9.017014702
0.854840625,2.654658126,-5.078612019,0.496117683,5.752012044
0.864892625,5.029398344,-3.514896984,-1.800512066,6.394622132
0.874943625,5.63215623,-3.216557423,-2.425212214,6.924527402
0.884995625,4.854474794,-2.825564053,-0.595004625,5.64834208
0.895046625,3.114052517,-2.561541216,1.417138348,4.274002525
0.905098625,0.972139656,-2.366645333,0.86390382,2.700443566
0.915149625,-0.706432529,-2.686188651,-1.128316228,2.997958288
0.925201625,0.557287599,-4.071105772,-3.339593951,5.295031579
0.935252625,2.523558581,-2.527615671,-2.998114218,4.663247554
0.945304625,1.81917784,-0.794282266,-2.090899998,2.883080841
0.955355625,-0.512325142,3.758881413,-1.519921728,4.086787074
0.965407625,-1.883904471,6.898882411,0.973338043,7.21741377
0.975458625,-2.8086656,6.726760848,1.602635272,7.463668921
0.985510625,-2.977476762,5.725644438,3.232986345,7.218072652
0.995561625,-1.772023554,5.293607122,3.244111258,6.456516219
1.005613625,-0.783365514,4.754357598,1.073179323,4.936526265
1.015664625,-0.517549921,3.389658396,-1.290576535,3.663772612
1.025716625,-2.080193161,1.515662616,-1.629946446,3.046499987
1.035767625,-2.90177023,-0.830977053,-1.299845249,3.286394833
1.045819625,-1.247966267,-4.254280327,-3.674314302,5.758203409
1.055870625,3.127890538,-5.210851479,-5.568489407,8.242860343
1.065922625,5.112817061,-5.013642436,-1.929239688,7.416163061
1.075973625,6.023375888,-4.164269459,0.658607128,7.352275876
1.086025625,5.719839322,-3.188548091,0.527802429,6.569777485
1.096077625,3.589906821,-2.404686148,-0.435101696,4.342724944
1.106128625,2.427963621,-1.236736397,1.72859146,3.226848725
1.116180625,1.771704589,-0.265807407,3.666005409,4.080341454
1.126231625,0.632051268,0.207222984,0.114498715,0.674937127
1.136283625,-0.357039905,-0.918833222,-4.913624643,5.011530616
1.146334625,-1.125548083,-1.303167783,-5.467275274,5.732033119
1.156386625,-0.790756029,0.995578512,1.800570538,2.204206418
1.166437625,0.26012289,2.352464665,4.925617282,5.464746978
1.176489625,-0.207380859,2.349786056,0.547638524,2.421654245
1.186540625,-1.380003851,2.916013463,-0.6836987,3.29772483
1.196592625,-2.528169402,1.212700247,0.418051361,2.834969022
1.206643625,-2.667808514,0.055098898,-4.642108015,5.354381848
1.216695625,-1.273413934,4.887575882,2.07389878,5.459948461
1.226746625,-0.127831609,5.25484476,8.036475173,9.602846848
1.236798625,0.69824343,4.468452142,8.106204389,9.282518949
1.246849625,1.557196559,3.685615216,5.671882213,6.941099948
1.256901625,2.388105783,3.613538927,2.353919452,4.929670334
1.266952625,1.693970827,-1.912210257,2.898779379,3.863807334
1.277004625,-15.25537628,-50.4317298,5.095494685,52.93439281
1.287055625,-12.73107715,-52.29117245,-0.487783501,53.82086003
1.297107625,7.846904933,-6.300209389,-4.561379017,11.04865304
1.307158625,8.152795004,7.666941084,-0.676244524,11.2119293
